image,pred,precision,recall,f1,r1_f1,r2_f1,rl_f1,exact_match,normalized_exact_match,char_lev_ratio,token_jaccard
_MG_3365.JPG,স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায়,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06694560669456062,0.0
2370.png,নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন।,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11055276381909551,0.0
3702436188_2c26192fd0.jpg,হুপিং ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09644670050761417,0.0
3163281186_e2f43dfb5f.jpg,ব্যক্তিটি কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13043478260869568,0.0
6241.png,আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08805031446540879,0.0
267.png,নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2100840336134454,0.0
8030.png,প্রতিমার ব্রেক প্রতিমার ব্রেক প্রতিমার ব্রেক প্রতিমার ব্রেক প্রতিমার ব্রেক প্রতিমার ব্রেক প্রতিমার ব্রেক প্রতিমার ব্রেক প্রতিমার ব্রেক প্রতিমার ব্রেক প্রতিমার ব্রেক প্রতিমার ব্রেক প্রতিমার ব্রেক প্রতিমার ব্রেক প্রতিমার ব্রেক প্রতিমার ব্রেক প্রতিমার ব্রেক প্রতিমার ব্রেক প্রতিমার ব্রেক প্রতিমার ব্রেক,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14572864321608037,0.0
3770.png,হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব হেজাব,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10691823899371067,0.0
546.png,বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04184100418410042,0.0
95151149_5ca6747df6.jpg,কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি কোলাকোলি,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.045226130653266305,0.0
8067.png,টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট টিকিট,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07547169811320753,0.0
